Gene_ID	adrenal.gland	colon	esophagus	gall.bladder	heart	kidney	liver	lung	ovary	pancreas	rectum	testis	urinary.bladder
ENSG00000108559	0.83970185	1.923024626	0	1.929923722	0	0	1.13260978	0	2.921633758	4.551488431	1.222429364	3.16072804	1.026141946
ENSG00000108561	41.72878519	12.03136731	3.055456541	7.64907505	20.18310632	13.54810994	3.904384848	8.66379429	20.20667155	27.86678775	15.70650606	13.92663285	7.554833823
ENSG00000108576	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108578	4.861984137	3.65731659	0	7.328203408	3.707895928	3.676868188	4.912262521	5.27875886	7.753726091	0	4.232394997	8.420751189	2.607827607
ENSG00000108582	1.61234364	0	0	0	0	0	5.365278808	0	4.641163174	3.959768401	0	2.958810945	0
ENSG00000108587	1.572016883	0	0	0	0	0	3.587088072	0	3.854527387	4.044145713	0	4.731642864	0
ENSG00000108588	6.301744269	3.997121085	0	1.23466293	2.688193329	0.446633518	10.22258708	5.323822466	2.867463133	15.86463921	2.582629383	4.436263222	1.315630585
ENSG00000108591	5.621214947	3.672173958	0	0	0	1.765493591	1.596650933	0	2.740026979	2.852051664	0.627731101	3.229905236	1.40365536
ENSG00000108592	0	0	0	1.18284758	0	0	2.262172571	0	1.043738525	3.313985168	0	1.565693947	0
ENSG00000108599	0	0	0	0	0	0	0	0	0	0	0	2.493438655	0
ENSG00000108602	0	0	68.43253729	0	0	0	0	0	0	0	0	0	0.441373226
ENSG00000108604	0	0	0	0	0	0	1.182567175	1.628560939	1.351162788	1.472230084	0	1.083256713	0
ENSG00000108622	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108639	0	3.94610211	0	2.166258128	0	10.1462207	5.118789561	18.50829514	0	14.7189994	4.214281364	4.026943019	1.807630406
ENSG00000108651	0	0	0	0	0	0	0	0	0.498435509	0	0	1.019678501	0
ENSG00000108654	12.25072706	10.95843913	2.595154736	5.019387244	3.285344222	2.953972706	10.66296355	8.840863386	6.472850372	33.22929589	2.455371995	27.22450011	2.269040598
ENSG00000108666	0	0	0	0	0	0	0	0	0.356748642	1.1587064	0	2.187783662	0
ENSG00000108669	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108671	16.75913639	7.911576319	8.280168762	1.468504325	5.912019269	4.840824806	11.20318532	5.161093848	18.01718498	15.0185562	8.617291494	20.93251	5.94598615
ENSG00000108679	39.1826661	10.41777619	6.936102172	11.13778105	20.44659864	27.23101191	5.535283493	15.21703623	11.6323453	18.35030347	13.60657057	10.31790285	6.403438833
ENSG00000108733	0	0	0	0	0	0	0	0	0	0	0	1.717757359	0
ENSG00000108759	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108774	18.88904131	10.54608347	8.82362843	7.867780318	3.860673978	24.35909151	17.22833243	22.52263417	20.76219878	7.770370726	7.95893617	29.58073683	6.197969586
ENSG00000108784	2.883969918	0	0	0	0	3.133575332	2.977488624	0	0.598923729	0	0	1.978276381	0
ENSG00000108786	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108797	0	0	0	0	0	0	0	0	0.144417062	0	0	0	0
ENSG00000108798	0	0	0	0	0	0	0	0	0	0	0.611272642	0	0
ENSG00000108799	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108819	1.389289887	2.214497353	0	2.886669868	0	0	0	0	3.110295081	1.96742154	0	4.035737883	0.807918648
ENSG00000108821	49.08690933	232.6899195	961.4699197	4185.59486	50.53870748	58.80210207	127.850618	785.9158285	156.0320596	1186.132889	1187.035225	185.2626323	1511.810939
ENSG00000108823	0	0	0	0	13.19567575	0	0	0	0	0	0	0	0
ENSG00000108825	0	0	0	0	0	0	2.55234948	0	1.15579657	0	0	0	0
ENSG00000108826	1.93223729	0	0	0	0	0	2.524196705	0	0.867456674	0	0	0	0
ENSG00000108828	143.4972204	17.86218561	17.38007012	37.20050995	4.342230289	16.01342769	6.183733333	18.78986942	80.26031535	41.88341344	19.5778064	95.27505444	16.7786639
ENSG00000108829	18.48238612	5.003105862	3.037027771	2.305774649	0	4.008760154	31.11294744	7.573230449	2.701191935	34.6576721	3.364605578	5.203124052	2.24649393
ENSG00000108839	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108840	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108846	11.03096663	1.094972697	0	0	0	0	9.776877306	0	0	3.286324027	0.727673046	0	0
ENSG00000108848	0	0	0	0.822967059	0	0	1.826376887	0	3.001058261	6.391381907	1.801347538	5.006449924	0.93619153
ENSG00000108852	2.23927865	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108861	6.657103667	10.7594881	8.251978704	3.781668694	17.20256748	5.313645627	11.06681658	2.652892523	2.874733808	4.303184827	9.075903009	3.504335862	10.66904178
ENSG00000108883	3.788569268	3.635600687	2.395605899	2.179859939	1.726174202	2.094680398	3.25242886	4.70104681	13.1557299	9.74501837	4.281475762	11.36871723	3.345354568
ENSG00000108946	41.89375668	9.917800241	3.645100289	6.478101088	31.41024046	6.38940776	4.910983038	10.5510302	28.11285588	12.62808428	13.49999686	28.20649501	12.82572248
ENSG00000108947	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108953	189.2985184	166.4993462	108.3254799	63.26171614	133.3170301	87.70629905	98.88837904	64.08248884	241.3105784	113.8698557	91.19303637	236.988606	74.72402832
ENSG00000108961	0	0	0	0	0	0	0	0	1.621128766	0	0	0	0
ENSG00000108984	0	1.975215814	0	0	0	0	0	0	0.375549719	3.049027274	1.77319522	0	0.564437925
ENSG00000109016	5.154243967	0	0	0	2.351306908	2.765223976	2.90547885	5.208779119	2.603610235	4.782476109	0.582070707	6.641659807	2.049124802
ENSG00000109047	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000109061	0	0	20.40891261	0	96.27482881	0	5.621313396	0	0	0	0	0	0
